Title: The Star Formation Histories of Local Group Dwarf Galaxies I. 
       Hubble Space Telescope / Wide Field Planetary Camera 2 Observations 
Authors: Weisz D.R., Dolphin A.E., Skillman E.D., Holtzman J., 
         Gilbert K.M., Dalcanton J.J., Williams B.F. 
Table: Star Formation Histories of each WFPC2 Field
================================================================================
Byte-by-byte Description of file: apj495810t5_mrt.txt
--------------------------------------------------------------------------------
   Bytes Format Units       Label     Explanations
--------------------------------------------------------------------------------
   1-  17 A17    ---         ID        Galaxy identifier
  19-  24 A6     ---         Field     Field identifier
  26-  31 F6.3   10+6solMass TMass     Total mass formed (1)
DDO 210           u67203  4.18   2.72   3.34   2.81   4.17  0.82 0.0  0.11 0.5  0.71 0.82 0.0  0.11 0.33 0.36 0.82 0.0  0.11 0.21 0.26 0.82 0.0  0.11 0.11 0.15 0.82 0.0  0.11 0.08 0.13 0.89 0.0  0.04 0.1  0.19 0.89 0.0  0.04 0.08 0.13 0.89 0.0  0.04 0.07 0.12 0.89 0.0  0.04 0.06 0.11 0.89 0.0  0.04 0.04 0.1  0.89 0.0  0.04 0.03 0.1  0.89 0.0  0.04 0.03 0.09 0.9  0.0  0.03 0.02 0.07 0.9  0.02 0.04 0.01 0.04 0.9  0.01 0.04 0.01 0.04 0.91 0.01 0.04 0.01 0.06 0.91 0.02 0.06 0.0  0.04 0.94 0.0  0.02 0.03 0.07 0.94 0.0  0.03 0.02 0.05 0.94 0.0  0.03 0.02 0.03 0.94 0.0  0.03 0.01 0.02 0.95 0.01 0.02 0.01 0.03 0.97 0.0  0.0  0.01 0.03 0.97 0.0  0.01 0.01 0.03 0.97 0.0  0.01 0.01 0.03 0.98 0.0  0.01 0.01 0.02 0.98 0.0  0.01 0.0  0.01 0.98 0.0  0.0  0.01 0.02 0.98 0.0  0.0  0.0  0.01 0.99 0.0 0.0  0.0  0.01 0.99 0.0 0.01 0.0  0.01 0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Draco             u2oc01  0.03   0.01   0.03   0.01   0.02  0.3  0.0  0.4  0.17 0.2  0.55 0.21 0.45 0.0  0.0  0.95 0.0  0.02 0.08 0.31 0.95 0.0  0.04 0.04 0.23 0.95 0.0  0.04 0.03 0.06 0.97 0.0  0.01 0.03 0.05 0.97 0.0  0.01 0.02 0.03 0.97 0.0  0.01 0.02 0.02 0.98 0.0  0.01 0.02 0.02 0.98 0.0  0.01 0.02 0.02 0.98 0.0  0.0  0.02 0.02 0.98 0.0  0.0  0.02 0.02 0.98 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.02 0.02 0.99 0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Fornax            u2lb02  0.27   0.18   0.28   0.16   0.25  0.18 0.01 0.13 0.04 0.1  0.18 0.05 0.17 0.0  0.02 0.27 0.07 0.12 0.02 0.09 0.35 0.04 0.11 0.02 0.09 0.36 0.12 0.19 0.0  0.04 0.62 0.0  0.0  0.1  0.19 0.62 0.0  0.0  0.06 0.11 0.62 0.02 0.08 0.02 0.04 0.62 0.06 0.14 0.0  0.0  0.73 0.01 0.05 0.06 0.1  0.79 0.0  0.08 0.05 0.07 0.79 0.02 0.09 0.02 0.03 0.79 0.01 0.11 0.03 0.03 0.85 0.0  0.04 0.03 0.04 0.88 0.01 0.02 0.01 0.05 0.9  0.0  0.02 0.01 0.04 0.93 0.01 0.03 0.01 0.02 0.94 0.0  0.02 0.01 0.01 0.96 0.0  0.01 0.01 0.01 0.97 0.0  0.01 0.01 0.01 0.97 0.0  0.0  0.0  0.01 0.97 0.0  0.0  0.0  0.01 0.98 0.0  0.02 0.01 0.01 0.99 0.0  0.01 0.0  0.01 0.99 0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Hercules          u9x723  0.008  0.004  0.004  0.004  0.005 0.91 0.0  0.08 0.46 0.47 0.91 0.0  0.08 0.21 0.23 0.91 0.0  0.08 0.2  0.22 0.91 0.0  0.08 0.12 0.14 0.91 0.0  0.08 0.12 0.13 0.91 0.0  0.08 0.11 0.12 0.91 0.0  0.08 0.06 0.07 0.91 0.0  0.09 0.09 0.09 0.95 0.0  0.05 0.1  0.1  0.96 0.0  0.03 0.11 0.11 0.96 0.0  0.03 0.09 0.09 0.96 0.0  0.03 0.08 0.08 0.99 0.0  0.01 0.1  0.1  0.99 0.0  0.0  0.09 0.09 0.99 0.0  0.0  0.07 0.07 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.05 0.05 0.99 0.0  0.0  0.05 0.05 0.99 0.0  0.0  0.05 0.05 0.99 0.0  0.0  0.04 0.04 0.99 0.0  0.0  0.04 0.04 0.99 0.0  0.01 0.04 0.04 1.0  0.0  0.0  0.04 0.04 1.0  0.0  0.0  0.04 0.04 1.0  0.0  0.0  0.04 0.04 1.0  0.0 0.0  0.04 0.04 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
IC 10             u40a01 83.47  56.88  92.0   41.54  70.3   0.24 0.02 0.15 0.01 0.1  0.32 0.0  0.06 0.05 0.13 0.32 0.0  0.15 0.04 0.11 0.32 0.02 0.15 0.02 0.12 0.32 0.02 0.16 0.01 0.12 0.32 0.04 0.16 0.02 0.12 0.32 0.05 0.19 0.0  0.12 0.32 0.07 0.22 0.0  0.12 0.32 0.07 0.26 0.0  0.12 0.32 0.11 0.31 0.0  0.02 0.52 0.01 0.3  0.09 0.09 0.55 0.01 0.22 0.08 0.09 0.57 0.01 0.24 0.07 0.07 0.57 0.06 0.26 0.01 0.01 0.57 0.09 0.27 0.0  0.0  0.74 0.03 0.18 0.05 0.07 0.81 0.02 0.11 0.03 0.06 0.85 0.02 0.09 0.02 0.04 0.91 0.01 0.04 0.0  0.09 0.93 0.0  0.03 0.01 0.03 0.93 0.01 0.04 0.0  0.01 0.95 0.0  0.02 0.01 0.02 0.95 0.0  0.02 0.01 0.02 0.95 0.0  0.02 0.0  0.01 0.95 0.0  0.02 0.0  0.01 0.95 0.0  0.02 0.0  0.01 0.96 0.0  0.02 0.0  0.01 0.96 0.0  0.02 0.0  0.0  0.96 0.0  0.01 0.0  0.01 0.99 0.0 0.01 0.0  0.01 0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
IC 1613           u40401  4.57   1.75   3.78   1.52   4.01  0.15 0.01 0.2  0.02 0.04 0.28 0.03 0.09 0.0  0.14 0.34 0.0  0.1  0.03 0.16 0.34 0.02 0.22 0.02 0.15 0.34 0.03 0.22 0.01 0.09 0.34 0.06 0.23 0.0  0.09 0.52 0.01 0.22 0.06 0.15 0.53 0.04 0.32 0.02 0.02 0.6  0.0  0.17 0.03 0.09 0.6  0.01 0.17 0.02 0.08 0.6  0.01 0.19 0.01 0.07 0.6  0.02 0.2  0.0  0.05 0.6  0.02 0.25 0.0  0.01 0.62 0.02 0.23 0.0  0.04 0.62 0.03 0.25 0.0  0.0  0.85 0.01 0.05 0.01 0.07 0.89 0.0  0.03 0.01 0.03 0.89 0.0  0.03 0.0  0.03 0.89 0.0  0.04 0.0  0.01 0.9  0.0  0.03 0.0  0.01 0.91 0.0  0.03 0.0  0.01 0.92 0.0  0.03 0.0  0.01 0.94 0.0  0.03 0.0  0.01 0.94 0.0  0.03 0.0  0.01 0.94 0.0  0.03 0.0  0.01 0.96 0.0  0.02 0.0  0.01 0.96 0.0  0.01 0.0  0.01 0.96 0.0  0.01 0.0  0.0  0.97 0.0  0.01 0.0  0.0  0.97 0.0 0.01 0.0  0.0  0.98 0.0 0.01 0.0  0.0  0.98 0.0 0.0  0.0  0.0  0.98 0.0 0.01 0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.01 0.0  0.0  0.99 0.0 0.01 0.0  0.0  0.99 0.0 0.01 0.0  0.0  0.99 0.0 0.01 0.0  0.0  0.99 0.0  0.01 0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
IC 1613           u56750  1.05   0.67   0.89   0.62   1.03  0.11 0.02 0.02 0.01 0.11 0.11 0.03 0.05 0.0  0.1  0.16 0.01 0.11 0.01 0.11 0.2  0.04 0.17 0.02 0.13 0.2  0.03 0.24 0.04 0.07 0.2  0.09 0.29 0.0  0.05 0.47 0.0  0.08 0.12 0.33 0.47 0.08 0.23 0.0  0.16 0.58 0.06 0.18 0.01 0.07 0.68 0.0  0.1  0.04 0.12 0.68 0.0  0.14 0.02 0.11 0.68 0.02 0.16 0.01 0.1  0.68 0.04 0.2  0.0  0.0  0.77 0.01 0.09 0.02 0.04 0.78 0.02 0.1  0.01 0.01 0.84 0.02 0.07 0.01 0.03 0.89 0.0  0.05 0.01 0.02 0.89 0.01 0.05 0.0  0.0  0.93 0.0  0.01 0.01 0.01 0.93 0.0  0.01 0.0  0.01 0.93 0.0  0.01 0.0  0.01 0.93 0.0  0.01 0.0  0.01 0.94 0.0  0.02 0.0  0.02 0.94 0.0  0.04 0.0  0.0  0.96 0.0  0.02 0.0  0.0  0.96 0.0  0.02 0.0  0.0  0.97 0.0  0.01 0.0  0.0  0.97 0.0  0.01 0.0  0.0  0.97 0.0  0.01 0.0  0.0  0.98 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0 0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Leo A             u2x501  1.68   0.97   1.33   0.86   1.44  0.26 0.02 0.11 0.04 0.15 0.35 0.0  0.02 0.08 0.24 0.35 0.0  0.05 0.06 0.19 0.35 0.0  0.05 0.05 0.18 0.35 0.03 0.06 0.02 0.19 0.36 0.02 0.03 0.03 0.2  0.36 0.04 0.17 0.0  0.05 0.36 0.05 0.18 0.0  0.05 0.41 0.03 0.08 0.02 0.16 0.41 0.06 0.13 0.0  0.11 0.56 0.0  0.0  0.09 0.32 0.56 0.0  0.1  0.06 0.24 0.56 0.0  0.08 0.05 0.24 0.56 0.03 0.08 0.02 0.23 0.56 0.04 0.12 0.01 0.22 0.56 0.06 0.3  0.0  0.1  0.71 0.0  0.13 0.07 0.13 0.71 0.01 0.14 0.02 0.07 0.71 0.03 0.15 0.0  0.06 0.83 0.0  0.03 0.01 0.06 0.83 0.0  0.02 0.01 0.07 0.83 0.0  0.02 0.01 0.07 0.83 0.01 0.04 0.0  0.04 0.84 0.01 0.01 0.0  0.06 0.85 0.0  0.02 0.01 0.04 0.86 0.01 0.03 0.0  0.05 0.87 0.0  0.01 0.01 0.06 0.87 0.0  0.03 0.0  0.04 0.9  0.0  0.02 0.0  0.03 0.92 0.0 0.02 0.0  0.01 0.94 0.0 0.01 0.0  0.01 0.96 0.0 0.01 0.0  0.01 0.96 0.0 0.01 0.0  0.01 0.97 0.0 0.01 0.0  0.0  0.97 0.0 0.01 0.0  0.0  0.97 0.0 0.01 0.0  0.0  0.97 0.0 0.01 0.0  0.0  0.97 0.0 0.01 0.0  0.0  0.98 0.0 0.0  0.0  0.0  0.98 0.01 0.01 0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Leo A             u64701  0.51   0.34   0.44   0.25   0.5    .14 0.0  0.02 0.11 0.14 0.14 0.0  0.04 0.1  0.14 0.14 0.01 0.06 0.09 0.14 0.14 0.0  0.13 0.08 0.14 0.17 0.0  0.17 0.06 0.09 0.17 0.01 0.18 0.05 0.09 0.17 0.02 0.18 0.03 0.08 0.17 0.03 0.19 0.03 0.08 0.17 0.03 0.27 0.03 0.04 0.17 0.04 0.25 0.02 0.06 0.17 0.07 0.32 0.0  0.05 0.17 0.07 0.48 0.01 0.01 0.33 0.06 0.37 0.07 0.12 0.55 0.01 0.35 0.05 0.09 0.55 0.02 0.35 0.02 0.03 0.55 0.05 0.28 0.01 0.02 0.71 0.06 0.19 0.02 0.02 0.83 0.03 0.07 0.01 0.06 0.88 0.0  0.07 0.02 0.03 0.88 0.0  0.06 0.01 0.01 0.88 0.01 0.06 0.01 0.01 0.88 0.01 0.06 0.0  0.0  0.9  0.0  0.04 0.01 0.01 0.9  0.01 0.04 0.0  0.01 0.93 0.0  0.02 0.01 0.02 0.93 0.0  0.02 0.01 0.02 0.93 0.0  0.03 0.0  0.01 0.94 0.0  0.03 0.01 0.01 0.94 0.0  0.02 0.0  0.01 0.96 0.0 0.02 0.0  0.0  0.96 0.0 0.01 0.0  0.0  0.97 0.0 0.01 0.0  0.0  0.98 0.0 0.01 0.0  0.01 0.98 0.0 0.01 0.0  0.0  0.98 0.0 0.01 0.0  0.0  0.98 0.0 0.01 0.0  0.0  0.98 0.0 0.01 0.0  0.0  0.98 0.0 0.01 0.0  0.0  0.98 0.0 0.01 0.0  0.0  0.98 0.01 0.01 0.0  0.0  1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Leo I             u27k01  0.98   0.36   0.65   0.3    0.85  0.19 0.0  0.05 0.03 0.19 0.19 0.0  0.06 0.02 0.15 0.19 0.02 0.1  0.01 0.08 0.2  0.06 0.13 0.01 0.01 0.41 0.02 0.02 0.03 0.17 0.41 0.02 0.05 0.0  0.11 0.44 0.05 0.13 0.0  0.05 0.49 0.01 0.04 0.02 0.08 0.51 0.04 0.11 0.0  0.02 0.57 0.0  0.02 0.02 0.07 0.57 0.03 0.09 0.0  0.0  0.63 0.01 0.04 0.01 0.01 0.68 0.0  0.02 0.01 0.03 0.68 0.02 0.04 0.0  0.01 0.72 0.01 0.03 0.0  0.02 0.76 0.01 0.05 0.01 0.01 0.81 0.01 0.05 0.0  0.01 0.88 0.01 0.06 0.0  0.02 0.92 0.01 0.04 0.0  0.01 0.96 0.0  0.02 0.0  0.0  0.96 0.0  0.01 0.0  0.01 0.97 0.0  0.02 0.0  0.0  0.99 0.0  0.01 0.0  0.01 0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Leo II            u28v01  0.3    0.14   0.21   0.1    0.29  0.13 0.01 0.07 0.01 0.11 0.24 0.0  0.02 0.05 0.16 0.28 0.07 0.12 0.0  0.07 0.45 0.04 0.09 0.01 0.12 0.56 0.04 0.05 0.02 0.18 0.58 0.06 0.35 0.0  0.0  0.95 0.0  0.03 0.02 0.13 0.97 0.0  0.01 0.01 0.04 0.98 0.0  0.01 0.01 0.01 0.98 0.0  0.01 0.0  0.01 0.98 0.0  0.01 0.0  0.0  0.98 0.0  0.0  0.01 0.01 0.98 0.0  0.0  0.0  0.01 0.98 0.0  0.0  0.0  0.0  0.98 0.0  0.0  0.0  0.0  0.98 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.01 0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Leo IV            u9x721  0.006  0.004  0.007  0.004  0.005 0.42 0.0  0.44 0.25 0.25 0.91 0.0  0.08 0.6  0.61 0.91 0.0  0.08 0.59 0.59 0.91 0.0  0.08 0.41 0.41 0.91 0.0  0.08 0.24 0.24 0.91 0.0  0.08 0.2  0.2  0.91 0.0  0.08 0.14 0.15 0.91 0.0  0.08 0.15 0.15 0.96 0.0  0.03 0.18 0.18 0.99 0.0  0.0  0.2  0.2  0.99 0.0  0.0  0.2  0.2  0.99 0.0  0.0  0.19 0.19 0.99 0.0  0.0  0.1  0.1  0.99 0.0  0.0  0.1  0.1  0.99 0.0  0.0  0.1  0.1  0.99 0.0  0.0  0.1  0.1  0.99 0.0  0.0  0.1  0.1  0.99 0.0  0.0  0.08 0.08 0.99 0.0  0.0  0.08 0.08 0.99 0.0  0.0  0.07 0.07 0.99 0.0  0.0  0.07 0.07 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.01 0.06 0.06 0.99 0.0  0.01 0.05 0.05 1.0  0.0  0.0  0.05 0.05 1.0  0.0  0.0  0.05 0.05 1.0  0.0  0.0  0.05 0.05 1.0  0.0 0.0  0.04 0.04 1.0  0.0 0.0  0.04 0.04 1.0  0.0 0.0  0.04 0.04 1.0  0.0 0.0  0.04 0.04 1.0  0.0 0.0  0.04 0.04 1.0  0.0 0.0  0.04 0.04 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.03 0.03 1.0  0.0  0.0  0.03 0.03 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Leo T             u9x717  0.1    0.05   0.07   0.04   0.08  0.41 0.0  0.12 0.16 0.21 0.41 0.0  0.12 0.08 0.12 0.41 0.0  0.15 0.05 0.07 0.41 0.0  0.13 0.03 0.11 0.41 0.04 0.22 0.0  0.0  0.6  0.05 0.1  0.0  0.09 0.72 0.0  0.01 0.07 0.19 0.72 0.0  0.06 0.06 0.09 0.72 0.0  0.06 0.05 0.07 0.72 0.0  0.07 0.02 0.02 0.77 0.0  0.03 0.04 0.05 0.77 0.0  0.03 0.02 0.03 0.77 0.02 0.05 0.02 0.02 0.8  0.0  0.02 0.02 0.02 0.81 0.02 0.03 0.02 0.02 0.84 0.01 0.01 0.02 0.03 0.85 0.02 0.03 0.02 0.02 0.87 0.01 0.01 0.01 0.01 0.9  0.0  0.01 0.02 0.02 0.93 0.01 0.01 0.01 0.02 0.93 0.0  0.01 0.01 0.02 0.93 0.0  0.02 0.01 0.01 0.94 0.0  0.03 0.02 0.02 0.98 0.0  0.01 0.01 0.01 0.98 0.0  0.01 0.01 0.01 0.98 0.0  0.01 0.01 0.01 0.99 0.0  0.0  0.01 0.02 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
